"","Subject","Condition","ListNum","Jol","Recall","Direction","block"
"2707",7,"C","q147",1,0,"U",2
"2708",7,"C","q148",20,0,"U",2
"2709",7,"C","q149",0,0,"U",2
"2710",7,"C","q150",0,0,"U",2
"2711",7,"C","q151",7,0,"U",2
"2712",7,"C","q152",100,0,"S",2
"2713",7,"C","q153",1,0,"U",2
"2714",7,"C","q154",7,0,"U",2
"2715",7,"C","q155",12,0,"U",2
"2716",7,"C","q156",2,100,"U",2
"2717",7,"C","q157",0,0,"U",2
"2718",7,"C","q158",5,0,"U",2
"2719",7,"C","q159",10,0,"U",2
"2720",7,"C","q160",0,0,"U",2
"2721",11,"C","q1",50,100,"F",1
"2722",11,"C","q2",100,100,"F",1
"2723",11,"C","q3",50,0,"F",1
"2724",11,"C","q4",0,0,"F",1
"2725",11,"C","q5",78,0,"F",1
"2726",11,"C","q6",15,0,"F",1
"2727",11,"C","q7",96,0,"F",1
"2728",11,"C","q8",60,0,"F",1
"2729",11,"C","q9",100,0,"F",1
"2730",11,"C","q10",100,0,"F",1
"2731",11,"C","q11",15,0,"F",1
"2732",11,"C","q12",99,100,"F",1
"2733",11,"C","q13",88,100,"F",1
"2734",11,"C","q14",100,0,"F",1
"2735",11,"C","q15",78,100,"F",1
"2736",11,"C","q16",99,100,"F",1
"2737",11,"C","q17",95,100,"F",1
"2738",11,"C","q18",99,100,"F",1
"2739",11,"C","q19",78,100,"F",1
"2740",11,"C","q20",99,0,"F",1
"2741",11,"C","q21",50,0,"B",1
"2742",11,"C","q22",99,0,"B",1
"2743",11,"C","q23",99,0,"B",1
"2744",11,"C","q24",75,0,"B",1
"2745",11,"C","q25",99,0,"B",1
"2746",11,"C","q26",76,0,"B",1
"2747",11,"C","q27",50,0,"B",1
"2748",11,"C","q28",2,0,"B",1
"2749",11,"C","q29",100,0,"B",1
"2750",11,"C","q30",4,0,"B",1
"2751",11,"C","q31",99,0,"B",1
"2752",11,"C","q32",12,0,"B",1
"2753",11,"C","q33",15,0,"B",1
"2754",11,"C","q34",99,100,"B",1
"2755",11,"C","q35",75,0,"B",1
"2756",11,"C","q36",99,0,"B",1
"2757",11,"C","q37",90,0,"B",1
"2758",11,"C","q38",75,0,"B",1
"2759",11,"C","q39",55,0,"B",1
"2760",11,"C","q40",15,0,"B",1
"2761",11,"C","q41",99,100,"S",1
"2762",11,"C","q42",99,0,"S",1
"2763",11,"C","q43",100,0,"S",1
"2764",11,"C","q44",100,0,"S",1
"2765",11,"C","q45",100,100,"S",1
"2766",11,"C","q46",97,0,"S",1
"2767",11,"C","q47",78,100,"S",1
"2768",11,"C","q48",88,0,"S",1
"2769",11,"C","q49",100,100,"S",1
"2770",11,"C","q50",99,0,"S",1
"2771",11,"C","q51",100,100,"S",1
"2772",11,"C","q52",75,100,"S",1
"2773",11,"C","q53",99,0,"S",1
"2774",11,"C","q54",75,0,"S",1
"2775",11,"C","q55",100,0,"S",1
"2776",11,"C","q56",100,0,"S",1
"2777",11,"C","q57",99,0,"S",1
"2778",11,"C","q58",99,100,"S",1
"2779",11,"C","q59",80,0,"S",1
"2780",11,"C","q60",99,100,"S",1
"2781",11,"C","q61",0,0,"U",1
"2782",11,"C","q62",0,0,"U",1
"2783",11,"C","q63",10,0,"U",1
"2784",11,"C","q64",34,0,"U",1
"2785",11,"C","q65",10,0,"U",1
"2786",11,"C","q66",1,0,"U",1
"2787",11,"C","q67",22,0,"U",1
"2788",11,"C","q68",30,0,"U",1
"2789",11,"C","q69",10,0,"U",1
"2790",11,"C","q70",33,0,"U",1
"2791",11,"C","q71",15,0,"U",1
"2792",11,"C","q72",12,0,"U",1
"2793",11,"C","q73",0,0,"U",1
"2794",11,"C","q74",15,0,"U",1
"2795",11,"C","q75",19,0,"U",1
"2796",11,"C","q76",10,0,"U",1
"2797",11,"C","q77",2,0,"U",1
"2798",11,"C","q78",0,0,"U",1
"2799",11,"C","q79",30,0,"U",1
"2800",11,"C","q80",2,0,"U",1
"2801",11,"C","q81",99,100,"F",2
"2802",11,"C","q82",45,0,"F",2
"2803",11,"C","q83",100,0,"F",2
"2804",11,"C","q84",22,100,"F",2
"2805",11,"C","q85",99,0,"F",2
"2806",11,"C","q86",0,0,"F",2
"2807",11,"C","q87",45,0,"F",2
"2808",11,"C","q88",99,0,"F",2
"2809",11,"C","q89",99,0,"F",2
"2810",11,"C","q90",99,0,"F",2
"2811",11,"C","q91",87,100,"F",2
"2812",11,"C","q92",100,0,"F",2
"2813",11,"C","q93",99,100,"F",2
"2814",11,"C","q94",95,100,"F",2
"2815",11,"C","q95",43,100,"F",2
"2816",11,"C","q96",75,0,"F",2
"2817",11,"C","q97",60,100,"F",2
"2818",11,"C","q98",99,100,"F",2
"2819",11,"C","q99",100,100,"F",2
"2820",11,"C","q100",34,100,"F",2
"2821",11,"C","q101",75,0,"B",2
"2822",11,"C","q102",30,0,"B",2
"2823",11,"C","q103",75,100,"B",2
"2824",11,"C","q104",88,0,"B",2
"2825",11,"C","q105",5,0,"B",2
"2826",11,"C","q106",40,100,"B",2
"2827",11,"C","q107",95,0,"B",2
"2828",11,"C","q108",97,100,"B",2
"2829",11,"C","q109",65,0,"B",2
"2830",11,"C","q110",100,0,"B",2
"2831",11,"C","q111",98,0,"B",2
"2832",11,"C","q112",60,100,"B",2
"2833",11,"C","q113",75,0,"B",2
"2834",11,"C","q114",0,0,"B",2
"2835",11,"C","q115",78,0,"B",2
"2836",11,"C","q116",0,0,"B",2
"2837",11,"C","q117",50,0,"B",2
"2838",11,"C","q118",77,0,"B",2
"2839",11,"C","q119",88,100,"B",2
"2840",11,"C","q120",99,0,"B",2
"2841",11,"C","q121",100,100,"S",2
"2842",11,"C","q122",100,100,"S",2
"2843",11,"C","q123",6,100,"S",2
"2844",11,"C","q124",99,100,"S",2
"2845",11,"C","q125",99,100,"S",2
"2846",11,"C","q126",80,0,"S",2
"2847",11,"C","q127",89,100,"S",2
"2848",11,"C","q128",100,100,"S",2
"2849",11,"C","q129",77,0,"S",2
"2850",11,"C","q130",100,100,"S",2
"2851",11,"C","q131",60,0,"S",2
"2852",11,"C","q132",88,0,"S",2
"2853",11,"C","q133",100,0,"S",2
"2854",11,"C","q134",33,100,"S",2
"2855",11,"C","q135",10,100,"S",2
"2856",11,"C","q136",100,100,"S",2
"2857",11,"C","q137",89,0,"S",2
"2858",11,"C","q138",96,0,"S",2
"2859",11,"C","q139",97,100,"S",2
"2860",11,"C","q140",0,0,"S",2
"2861",11,"C","q141",3,0,"U",2
"2862",11,"C","q142",4,0,"U",2
"2863",11,"C","q143",0,0,"U",2
"2864",11,"C","q144",1,0,"U",2
"2865",11,"C","q145",0,0,"U",2
"2866",11,"C","q146",0,0,"U",2
"2867",11,"C","q147",13,0,"U",2
"2868",11,"C","q148",1,0,"U",2
"2869",11,"C","q149",3,0,"U",2
"2870",11,"C","q150",99,0,"U",2
"2871",11,"C","q151",1,0,"U",2
"2872",11,"C","q152",0,100,"U",2
"2873",11,"C","q153",0,0,"U",2
"2874",11,"C","q154",10,0,"U",2
"2875",11,"C","q155",0,0,"U",2
"2876",11,"C","q156",80,0,"U",2
"2877",11,"C","q157",2,0,"U",2
"2878",11,"C","q158",13,0,"U",2
"2879",11,"C","q159",1,0,"U",2
"2880",11,"C","q160",15,0,"U",2
"2881",15,"C","q1",90,0,"F",1
"2882",15,"C","q2",100,0,"F",1
"2883",15,"C","q3",100,0,"F",1
"2884",15,"C","q4",65,0,"F",1
"2885",15,"C","q5",100,0,"F",1
"2886",15,"C","q6",100,0,"F",1
"2887",15,"C","q7",90,0,"F",1
"2888",15,"C","q8",100,100,"F",1
"2889",15,"C","q9",100,0,"F",1
"2890",15,"C","q10",100,0,"F",1
"2891",15,"C","q11",85,0,"F",1
"2892",15,"C","q12",100,100,"F",1
"2893",15,"C","q13",100,100,"F",1
"2894",15,"C","q14",100,0,"F",1
"2895",15,"C","q15",100,100,"F",1
"2896",15,"C","q16",100,0,"F",1
"2897",15,"C","q17",100,100,"F",1
"2898",15,"C","q18",90,0,"F",1
"2899",15,"C","q19",97,0,"F",1
"2900",15,"C","q20",100,100,"F",1
"2901",15,"C","q21",100,0,"B",1
"2902",15,"C","q22",100,0,"B",1
"2903",15,"C","q23",95,0,"B",1
"2904",15,"C","q24",95,0,"B",1
"2905",15,"C","q25",100,0,"B",1
"2906",15,"C","q26",85,0,"B",1
"2907",15,"C","q27",100,0,"B",1
"2908",15,"C","q28",100,0,"B",1
"2909",15,"C","q29",100,0,"B",1
"2910",15,"C","q30",85,0,"B",1
"2911",15,"C","q31",100,0,"B",1
"2912",15,"C","q32",100,0,"B",1
"2913",15,"C","q33",100,0,"B",1
"2914",15,"C","q34",100,0,"B",1
"2915",15,"C","q35",85,0,"B",1
"2916",15,"C","q36",100,0,"B",1
"2917",15,"C","q37",100,0,"B",1
"2918",15,"C","q38",100,0,"B",1
"2919",15,"C","q39",100,0,"B",1
"2920",15,"C","q40",95,0,"B",1
"2921",15,"C","q41",100,0,"S",1
"2922",15,"C","q42",100,0,"S",1
"2923",15,"C","q43",100,0,"S",1
"2924",15,"C","q44",100,0,"S",1
"2925",15,"C","q45",100,0,"S",1
"2926",15,"C","q46",100,0,"S",1
"2927",15,"C","q47",100,0,"S",1
"2928",15,"C","q48",100,0,"S",1
"2929",15,"C","q49",100,0,"S",1
"2930",15,"C","q50",100,0,"S",1
"2931",15,"C","q51",100,100,"S",1
"2932",15,"C","q52",90,0,"S",1
"2933",15,"C","q53",100,0,"S",1
"2934",15,"C","q54",95,0,"S",1
"2935",15,"C","q55",100,0,"S",1
"2936",15,"C","q56",100,0,"S",1
"2937",15,"C","q57",100,0,"S",1
"2938",15,"C","q58",100,0,"S",1
"2939",15,"C","q59",93,100,"S",1
"2940",15,"C","q60",100,0,"S",1
"2941",15,"C","q61",75,0,"U",1
"2942",15,"C","q62",45,0,"U",1
"2943",15,"C","q63",65,0,"U",1
"2944",15,"C","q64",86,0,"U",1
"2945",15,"C","q65",75,0,"U",1
"2946",15,"C","q66",65,0,"U",1
"2947",15,"C","q67",75,0,"U",1
"2948",15,"C","q68",65,0,"U",1
"2949",15,"C","q69",55,0,"U",1
"2950",15,"C","q70",90,0,"U",1
"2951",15,"C","q71",80,0,"U",1
"2952",15,"C","q72",85,0,"U",1
"2953",15,"C","q73",75,0,"U",1
"2954",15,"C","q74",85,0,"U",1
"2955",15,"C","q75",85,0,"U",1
"2956",15,"C","q76",45,0,"U",1
"2957",15,"C","q77",90,0,"U",1
"2958",15,"C","q78",50,0,"U",1
"2959",15,"C","q79",70,0,"U",1
"2960",15,"C","q80",85,0,"U",1
"2961",15,"C","q81",44,0,"F",2
"2962",15,"C","q82",75,0,"F",2
"2963",15,"C","q83",95,100,"F",2
"2964",15,"C","q84",90,0,"F",2
"2965",15,"C","q85",85,0,"F",2
"2966",15,"C","q86",40,0,"F",2
"2967",15,"C","q87",85,0,"F",2
"2968",15,"C","q88",70,0,"F",2
"2969",15,"C","q89",100,0,"F",2
"2970",15,"C","q90",75,0,"F",2
"2971",15,"C","q91",55,0,"F",2
"2972",15,"C","q92",60,0,"F",2
"2973",15,"C","q93",60,100,"F",2
"2974",15,"C","q94",45,100,"F",2
"2975",15,"C","q95",40,0,"F",2
"2976",15,"C","q96",45,0,"F",2
"2977",15,"C","q97",40,0,"F",2
"2978",15,"C","q98",60,0,"F",2
"2979",15,"C","q99",100,0,"F",2
"2980",15,"C","q100",80,0,"F",2
"2981",15,"C","q101",35,0,"B",2
"2982",15,"C","q102",45,0,"B",2
"2983",15,"C","q103",55,0,"B",2
"2984",15,"C","q104",85,0,"B",2
"2985",15,"C","q105",25,0,"B",2
"2986",15,"C","q106",90,0,"B",2
"2987",15,"C","q107",85,0,"B",2
"2988",15,"C","q108",100,100,"B",2
"2989",15,"C","q109",90,0,"B",2
"2990",15,"C","q110",90,0,"B",2
"2991",15,"C","q111",75,0,"B",2
"2992",15,"C","q112",60,0,"B",2
"2993",15,"C","q113",55,0,"B",2
"2994",15,"C","q114",35,0,"B",2
"2995",15,"C","q115",70,0,"B",2
"2996",15,"C","q116",45,0,"B",2
"2997",15,"C","q117",30,0,"B",2
"2998",15,"C","q118",85,0,"B",2
"2999",15,"C","q119",90,0,"B",2
"3000",15,"C","q120",85,0,"B",2
"3001",15,"C","q121",40,0,"S",2
"3002",15,"C","q122",100,100,"S",2
"3003",15,"C","q123",65,100,"S",2
"3004",15,"C","q124",75,0,"S",2
"3005",15,"C","q125",5,0,"S",2
"3006",15,"C","q126",90,0,"S",2
"3007",15,"C","q127",80,0,"S",2
"3008",15,"C","q128",80,0,"S",2
"3009",15,"C","q129",45,100,"S",2
"3010",15,"C","q130",65,0,"S",2
"3011",15,"C","q131",95,0,"S",2
"3012",15,"C","q132",90,100,"S",2
"3013",15,"C","q133",55,0,"S",2
"3014",15,"C","q134",45,100,"S",2
"3015",15,"C","q135",80,0,"S",2
"3016",15,"C","q136",70,0,"S",2
"3017",15,"C","q137",50,0,"S",2
"3018",15,"C","q138",90,0,"S",2
"3019",15,"C","q139",90,100,"S",2
"3020",15,"C","q140",20,0,"U",2
"3021",15,"C","q141",45,0,"U",2
"3022",15,"C","q142",15,0,"U",2
"3023",15,"C","q143",30,0,"U",2
"3024",15,"C","q144",10,0,"U",2
"3025",15,"C","q145",35,0,"U",2
"3026",15,"C","q146",45,0,"U",2
"3027",15,"C","q147",45,0,"U",2
"3028",15,"C","q148",25,0,"U",2
"3029",15,"C","q149",85,0,"U",2
"3030",15,"C","q150",40,0,"U",2
"3031",15,"C","q151",35,0,"U",2
"3032",15,"C","q152",90,0,"S",2
"3033",15,"C","q153",25,0,"U",2
"3034",15,"C","q154",20,0,"U",2
"3035",15,"C","q155",20,0,"U",2
"3036",15,"C","q156",20,0,"U",2
"3037",15,"C","q157",22,0,"U",2
"3038",15,"C","q158",30,0,"U",2
"3039",15,"C","q159",35,0,"U",2
"3040",15,"C","q160",50,0,"U",2
"3041",19,"C","q1",85,0,"F",1
"3042",19,"C","q2",45,100,"F",1
"3043",19,"C","q3",90,100,"F",1
"3044",19,"C","q4",80,100,"F",1
"3045",19,"C","q5",60,100,"F",1
"3046",19,"C","q6",35,0,"F",1
"3047",19,"C","q7",45,0,"F",1
"3048",19,"C","q8",45,100,"F",1
"3049",19,"C","q9",90,0,"F",1
"3050",19,"C","q10",75,100,"F",1
"3051",19,"C","q11",20,100,"F",1
"3052",19,"C","q12",30,100,"F",1
"3053",19,"C","q13",90,100,"F",1
"3054",19,"C","q14",20,100,"F",1
"3055",19,"C","q15",90,100,"F",1
"3056",19,"C","q16",75,0,"F",1
"3057",19,"C","q17",90,100,"F",1
"3058",19,"C","q18",45,100,"F",1
"3059",19,"C","q19",85,100,"F",1
"3060",19,"C","q20",85,100,"F",1
"3061",19,"C","q21",10,0,"B",1
"3062",19,"C","q22",95,100,"B",1
"3063",19,"C","q23",90,0,"B",1
"3064",19,"C","q24",70,0,"B",1
"3065",19,"C","q25",25,0,"B",1
"3066",19,"C","q26",55,0,"B",1
"3067",19,"C","q27",65,0,"B",1
"3068",19,"C","q28",35,0,"B",1
"3069",19,"C","q29",85,0,"B",1
"3070",19,"C","q30",20,0,"B",1
"3071",19,"C","q31",90,0,"B",1
"3072",19,"C","q32",80,0,"B",1
"3073",19,"C","q33",90,0,"B",1
"3074",19,"C","q34",90,100,"B",1
"3075",19,"C","q35",65,100,"B",1
"3076",19,"C","q36",85,0,"B",1
"3077",19,"C","q37",90,0,"B",1
"3078",19,"C","q38",65,100,"B",1
"3079",19,"C","q39",90,100,"B",1
"3080",19,"C","q40",55,100,"B",1
"3081",19,"C","q41",95,100,"S",1
"3082",19,"C","q42",75,0,"S",1
"3083",19,"C","q43",55,0,"S",1
"3084",19,"C","q44",75,0,"S",1
"3085",19,"C","q45",35,100,"S",1
"3086",19,"C","q46",85,0,"S",1
"3087",19,"C","q47",75,0,"S",1
"3088",19,"C","q48",86,100,"S",1
"3089",19,"C","q49",80,100,"S",1
"3090",19,"C","q50",45,0,"S",1
"3091",19,"C","q51",85,100,"S",1
"3092",19,"C","q52",95,100,"S",1
"3093",19,"C","q53",75,100,"S",1
"3094",19,"C","q54",85,100,"S",1
"3095",19,"C","q55",75,0,"S",1
"3096",19,"C","q56",90,100,"S",1
"3097",19,"C","q57",85,100,"S",1
"3098",19,"C","q58",90,100,"S",1
"3099",19,"C","q59",83,100,"S",1
"3100",19,"C","q60",90,100,"S",1
"3101",19,"C","q61",10,0,"U",1
"3102",19,"C","q62",10,0,"U",1
"3103",19,"C","q63",10,0,"U",1
"3104",19,"C","q64",10,0,"U",1
"3105",19,"C","q65",10,0,"U",1
"3106",19,"C","q66",15,0,"U",1
"3107",19,"C","q67",15,0,"U",1
"3108",19,"C","q68",10,0,"U",1
"3109",19,"C","q69",10,0,"U",1
"3110",19,"C","q70",35,0,"U",1
"3111",19,"C","q71",25,0,"U",1
"3112",19,"C","q72",10,0,"U",1
"3113",19,"C","q73",35,0,"U",1
"3114",19,"C","q74",10,0,"U",1
"3115",19,"C","q75",10,0,"U",1
"3116",19,"C","q76",30,0,"U",1
"3117",19,"C","q77",35,0,"U",1
"3118",19,"C","q78",10,0,"U",1
"3119",19,"C","q79",10,0,"U",1
"3120",19,"C","q80",10,0,"U",1
"3121",19,"C","q81",45,0,"F",2
"3122",19,"C","q82",45,100,"F",2
"3123",19,"C","q83",25,100,"F",2
"3124",19,"C","q84",25,100,"F",2
"3125",19,"C","q85",10,100,"F",2
"3126",19,"C","q86",10,0,"F",2
"3127",19,"C","q87",15,100,"F",2
"3128",19,"C","q88",45,0,"F",2
"3129",19,"C","q89",55,100,"F",2
"3130",19,"C","q90",40,0,"F",2
"3131",19,"C","q91",10,0,"F",2
"3132",19,"C","q92",10,0,"F",2
"3133",19,"C","q93",80,100,"F",2
"3134",19,"C","q94",90,100,"F",2
"3135",19,"C","q95",25,100,"F",2
"3136",19,"C","q96",45,100,"F",2
"3137",19,"C","q97",35,100,"F",2
"3138",19,"C","q98",5,100,"F",2
"3139",19,"C","q99",45,100,"F",2
"3140",19,"C","q100",90,100,"F",2
"3141",19,"C","q101",40,0,"B",2
"3142",19,"C","q102",45,0,"B",2
"3143",19,"C","q103",25,0,"B",2
"3144",19,"C","q104",23,0,"B",2
"3145",19,"C","q105",10,0,"B",2
"3146",19,"C","q106",20,0,"B",2
"3147",19,"C","q107",35,0,"B",2
"3148",19,"C","q108",25,0,"B",2
"3149",19,"C","q109",15,0,"B",2
"3150",19,"C","q110",25,0,"B",2
"3151",19,"C","q111",55,0,"B",2
"3152",19,"C","q112",1,100,"B",2
"3153",19,"C","q113",45,0,"B",2
"3154",19,"C","q114",0,0,"B",2
"3155",19,"C","q115",35,0,"B",2
"3156",19,"C","q116",10,100,"B",2
"3157",19,"C","q117",25,0,"B",2
"3158",19,"C","q118",15,0,"B",2
"3159",19,"C","q119",15,0,"B",2
"3160",19,"C","q120",5,0,"B",2
"3161",19,"C","q121",45,100,"S",2
"3162",19,"C","q122",25,0,"S",2
"3163",19,"C","q123",50,100,"S",2
"3164",19,"C","q124",65,0,"S",2
"3165",19,"C","q125",35,100,"S",2
"3166",19,"C","q126",45,100,"S",2
"3167",19,"C","q127",20,0,"S",2
"3168",19,"C","q128",45,0,"S",2
"3169",19,"C","q129",10,0,"S",2
"3170",19,"C","q130",35,100,"S",2
"3171",19,"C","q131",10,100,"S",2
"3172",19,"C","q132",35,100,"S",2
"3173",19,"C","q133",20,0,"S",2
"3174",19,"C","q134",55,100,"S",2
"3175",19,"C","q135",25,100,"S",2
"3176",19,"C","q136",15,0,"S",2
"3177",19,"C","q137",10,0,"S",2
"3178",19,"C","q138",35,0,"S",2
"3179",19,"C","q139",90,100,"S",2
"3180",19,"C","q140",0,100,"U",2
"3181",19,"C","q141",10,0,"U",2
"3182",19,"C","q142",0,0,"U",2
"3183",19,"C","q143",0,0,"U",2
"3184",19,"C","q144",0,0,"U",2
"3185",19,"C","q145",0,0,"U",2
"3186",19,"C","q146",20,0,"U",2
"3187",19,"C","q147",10,0,"U",2
"3188",19,"C","q148",10,0,"U",2
"3189",19,"C","q149",0,0,"U",2
"3190",19,"C","q150",0,0,"U",2
"3191",19,"C","q151",0,0,"U",2
"3192",19,"C","q152",35,0,"S",2
"3193",19,"C","q153",35,0,"U",2
"3194",19,"C","q154",10,0,"U",2
"3195",19,"C","q155",0,0,"U",2
"3196",19,"C","q156",44,0,"U",2
"3197",19,"C","q157",10,0,"U",2
"3198",19,"C","q158",0,0,"U",2
"3199",19,"C","q159",0,0,"U",2
"3200",19,"C","q160",25,0,"U",2
"3201",27,"C","q1",40,0,"F",1
"3202",27,"C","q2",20,100,"F",1
"3203",27,"C","q3",50,100,"F",1
"3204",27,"C","q4",30,100,"F",1
"3205",27,"C","q5",50,0,"F",1
"3206",27,"C","q6",25,100,"F",1
"3207",27,"C","q7",20,100,"F",1
"3208",27,"C","q8",45,100,"F",1
"3209",27,"C","q9",50,100,"F",1
"3210",27,"C","q10",75,0,"F",1
"3211",27,"C","q11",20,100,"F",1
"3212",27,"C","q12",90,100,"F",1
"3213",27,"C","q13",100,100,"F",1
"3214",27,"C","q14",25,100,"F",1
"3215",27,"C","q15",100,100,"F",1
"3216",27,"C","q16",50,100,"F",1
"3217",27,"C","q17",40,0,"F",1
"3218",27,"C","q18",100,0,"F",1
"3219",27,"C","q19",100,100,"F",1
"3220",27,"C","q20",65,100,"F",1
"3221",27,"C","q21",50,0,"B",1
"3222",27,"C","q22",20,0,"B",1
"3223",27,"C","q23",45,0,"B",1
"3224",27,"C","q24",50,100,"B",1
"3225",27,"C","q25",40,100,"B",1
"3226",27,"C","q26",100,100,"B",1
"3227",27,"C","q27",75,0,"B",1
"3228",27,"C","q28",30,0,"B",1
"3229",27,"C","q29",100,100,"B",1
"3230",27,"C","q30",10,0,"B",1
"3231",27,"C","q31",65,0,"B",1
"3232",27,"C","q32",100,0,"B",1
"3233",27,"C","q33",100,100,"B",1
"3234",27,"C","q34",65,100,"B",1
"3235",27,"C","q35",20,100,"B",1
"3236",27,"C","q36",50,0,"B",1
"3237",27,"C","q37",50,100,"B",1
"3238",27,"C","q38",50,100,"B",1
"3239",27,"C","q39",30,100,"B",1
"3240",27,"C","q40",35,100,"B",1
"3241",27,"C","q41",100,100,"S",1
"3242",27,"C","q42",50,0,"S",1
"3243",27,"C","q43",75,100,"S",1
"3244",27,"C","q44",50,100,"S",1
"3245",27,"C","q45",50,100,"S",1
"3246",27,"C","q46",20,100,"S",1
"3247",27,"C","q47",100,100,"S",1
"3248",27,"C","q48",50,100,"S",1
"3249",27,"C","q49",100,100,"S",1
"3250",27,"C","q50",100,0,"S",1
"3251",27,"C","q51",100,100,"S",1
"3252",27,"C","q52",35,0,"S",1
"3253",27,"C","q53",100,100,"S",1
"3254",27,"C","q54",100,100,"S",1
"3255",27,"C","q55",100,100,"S",1
"3256",27,"C","q56",100,100,"S",1
"3257",27,"C","q57",100,100,"S",1
"3258",27,"C","q58",100,100,"S",1
"3259",27,"C","q59",100,0,"S",1
"3260",27,"C","q60",65,100,"S",1
"3261",27,"C","q61",35,0,"U",1
"3262",27,"C","q62",10,0,"U",1
"3263",27,"C","q63",10,0,"U",1
"3264",27,"C","q64",35,100,"U",1
"3265",27,"C","q65",35,0,"U",1
"3266",27,"C","q66",10,0,"U",1
"3267",27,"C","q67",45,100,"U",1
"3268",27,"C","q68",45,0,"U",1
"3269",27,"C","q69",20,0,"U",1
"3270",27,"C","q70",10,0,"U",1
"3271",27,"C","q71",0,0,"U",1
"3272",27,"C","q72",50,100,"U",1
"3273",27,"C","q73",5,100,"U",1
"3274",27,"C","q74",30,100,"U",1
"3275",27,"C","q75",10,0,"U",1
"3276",27,"C","q76",15,0,"U",1
"3277",27,"C","q77",15,0,"U",1
"3278",27,"C","q78",10,0,"U",1
"3279",27,"C","q79",10,0,"U",1
"3280",27,"C","q80",10,0,"U",1
"3281",27,"C","q81",75,100,"F",2
"3282",27,"C","q82",100,100,"F",2
"3283",27,"C","q83",75,100,"F",2
"3284",27,"C","q84",50,100,"F",2
"3285",27,"C","q85",60,100,"F",2
"3286",27,"C","q86",10,0,"F",2
"3287",27,"C","q87",100,100,"F",2
"3288",27,"C","q88",65,100,"F",2
"3289",27,"C","q89",75,100,"F",2
"3290",27,"C","q90",85,100,"F",2
"3291",27,"C","q91",85,100,"F",2
"3292",27,"C","q92",100,100,"F",2
"3293",27,"C","q93",100,100,"F",2
"3294",27,"C","q94",100,100,"F",2
"3295",27,"C","q95",20,100,"F",2
"3296",27,"C","q96",100,100,"F",2
"3297",27,"C","q97",50,0,"F",2
"3298",27,"C","q98",100,100,"F",2
"3299",27,"C","q99",100,100,"F",2
"3300",27,"C","q100",100,100,"F",2
"3301",27,"C","q101",75,100,"B",2
"3302",27,"C","q102",100,0,"B",2
"3303",27,"C","q103",100,0,"B",2
"3304",27,"C","q104",35,0,"B",2
"3305",27,"C","q105",45,0,"B",2
"3306",27,"C","q106",70,0,"B",2
"3307",27,"C","q107",80,0,"B",2
"3308",27,"C","q108",100,0,"B",2
"3309",27,"C","q109",100,100,"B",2
"3310",27,"C","q110",40,0,"B",2
"3311",27,"C","q111",50,0,"B",2
"3312",27,"C","q112",50,100,"B",2
"3313",27,"C","q113",75,0,"B",2
"3314",27,"C","q114",40,0,"B",2
"3315",27,"C","q115",50,0,"B",2
"3316",27,"C","q116",10,0,"B",2
"3317",27,"C","q117",100,0,"B",2
"3318",27,"C","q118",90,100,"B",2
"3319",27,"C","q119",100,0,"B",2
"3320",27,"C","q120",100,100,"B",2
"3321",27,"C","q121",100,100,"S",2
"3322",27,"C","q122",100,100,"S",2
"3323",27,"C","q123",100,100,"S",2
"3324",27,"C","q124",100,0,"S",2
"3325",27,"C","q125",85,100,"S",2
"3326",27,"C","q126",60,100,"S",2
"3327",27,"C","q127",80,0,"S",2
"3328",27,"C","q128",100,100,"S",2
"3329",27,"C","q129",75,100,"S",2
"3330",27,"C","q130",100,100,"S",2
"3331",27,"C","q131",75,100,"S",2
"3332",27,"C","q132",100,100,"S",2
"3333",27,"C","q133",75,100,"S",2
"3334",27,"C","q134",25,0,"S",2
"3335",27,"C","q135",45,100,"S",2
"3336",27,"C","q136",100,0,"S",2
"3337",27,"C","q137",20,0,"S",2
"3338",27,"C","q138",100,0,"S",2
"3339",27,"C","q139",50,100,"S",2
"3340",27,"C","q140",45,0,"U",2
"3341",27,"C","q141",30,0,"U",2
"3342",27,"C","q142",25,100,"U",2
"3343",27,"C","q143",30,0,"U",2
"3344",27,"C","q144",100,0,"U",2
"3345",27,"C","q145",10,0,"U",2
"3346",27,"C","q146",35,0,"U",2
"3347",27,"C","q147",50,0,"U",2
"3348",27,"C","q148",45,0,"U",2
"3349",27,"C","q149",65,0,"U",2
"3350",27,"C","q150",20,0,"U",2
"3351",27,"C","q151",24,0,"U",2
"3352",27,"C","q152",100,0,"S",2
"3353",27,"C","q153",10,0,"U",2
"3354",27,"C","q154",30,0,"U",2
"3355",27,"C","q155",10,0,"U",2
"3356",27,"C","q156",45,0,"U",2
"3357",27,"C","q157",10,0,"U",2
"3358",27,"C","q158",30,100,"U",2
"3359",27,"C","q159",35,0,"U",2
"3360",27,"C","q160",20,0,"U",2
"3361",31,"C","q1",65,100,"F",1
"3362",31,"C","q2",50,100,"F",1
"3363",31,"C","q3",78,100,"F",1
"3364",31,"C","q4",2,0,"F",1
"3365",31,"C","q5",25,0,"F",1
"3366",31,"C","q6",99,0,"F",1
"3367",31,"C","q7",15,100,"F",1
"3368",31,"C","q8",100,100,"F",1
"3369",31,"C","q9",92,0,"F",1
"3370",31,"C","q10",45,0,"F",1
"3371",31,"C","q11",0,0,"F",1
